Entity,Code,Year,Population,Consumption,Source
Kazakhstan,KAZ,2013,17035551,167.6726379,OilConsumptionTWh
Kazakhstan,KAZ,2013,17035551,111.8261871,GasConsumptionTWh
Kazakhstan,KAZ,2014,17288285,0.035936669,WindConsumptionTWh
Kazakhstan,KAZ,2014,17288285,22.38481712,HydroConsumptionTWh
Kazakhstan,KAZ,2014,17288285,0.003361111,SolarConsumptionTWh
Kazakhstan,KAZ,2014,17288285,0,NuclearConsumptionTWh
Kazakhstan,KAZ,2014,17288285,0,BiofuelsConsumptionTWh
Kazakhstan,KAZ,2014,17288285,0,GeoBiomassTWh
Kazakhstan,KAZ,2014,17288285,430.717041,CoalTWh
Kazakhstan,KAZ,2014,17288285,171.7067871,OilConsumptionTWh
Kazakhstan,KAZ,2014,17288285,127.020546,GasConsumptionTWh
Kazakhstan,KAZ,2015,17542806,0.354724437,WindConsumptionTWh
Kazakhstan,KAZ,2015,17542806,24.96167374,HydroConsumptionTWh
Kazakhstan,KAZ,2015,17542806,0.124337219,SolarConsumptionTWh
Kazakhstan,KAZ,2015,17542806,0,NuclearConsumptionTWh
Kazakhstan,KAZ,2015,17542806,0,BiofuelsConsumptionTWh
Kazakhstan,KAZ,2015,17542806,0.000476,GeoBiomassTWh
Kazakhstan,KAZ,2015,17542806,398.199585,CoalTWh
Kazakhstan,KAZ,2015,17542806,160.7189026,OilConsumptionTWh
Kazakhstan,KAZ,2015,17542806,129.0214233,GasConsumptionTWh
Kazakhstan,KAZ,2016,17794055,0.736139178,WindConsumptionTWh
Kazakhstan,KAZ,2016,17794055,31.10922241,HydroConsumptionTWh
Kazakhstan,KAZ,2016,17794055,0.236658335,SolarConsumptionTWh
Kazakhstan,KAZ,2016,17794055,0,NuclearConsumptionTWh
Kazakhstan,KAZ,2016,17794055,0,BiofuelsConsumptionTWh
Kazakhstan,KAZ,2016,17794055,0.00186,GeoBiomassTWh
Kazakhstan,KAZ,2016,17794055,394.1737061,CoalTWh
Kazakhstan,KAZ,2016,17794055,167.9936981,OilConsumptionTWh
Kazakhstan,KAZ,2016,17794055,134.3352966,GasConsumptionTWh
Kazakhstan,KAZ,2017,18037776,0.904209733,WindConsumptionTWh
Kazakhstan,KAZ,2017,18037776,29.83355522,HydroConsumptionTWh
Kazakhstan,KAZ,2017,18037776,0.246556669,SolarConsumptionTWh
Kazakhstan,KAZ,2017,18037776,0,NuclearConsumptionTWh
Kazakhstan,KAZ,2017,18037776,0,BiofuelsConsumptionTWh
Kazakhstan,KAZ,2017,18037776,0.0021442,GeoBiomassTWh
Kazakhstan,KAZ,2017,18037776,422.9155884,CoalTWh
Kazakhstan,KAZ,2017,18037776,171.3092957,OilConsumptionTWh
Kazakhstan,KAZ,2017,18037776,141.3858185,GasConsumptionTWh
Kazakhstan,KAZ,2018,18276452,1.019438624,WindConsumptionTWh
Kazakhstan,KAZ,2018,18276452,27.45295525,HydroConsumptionTWh
Kazakhstan,KAZ,2018,18276452,0.373744994,SolarConsumptionTWh
Kazakhstan,KAZ,2018,18276452,0,NuclearConsumptionTWh
Kazakhstan,KAZ,2018,18276452,0,BiofuelsConsumptionTWh
Kazakhstan,KAZ,2018,18276452,0.0024284,GeoBiomassTWh
Kazakhstan,KAZ,2018,18276452,473.5512085,CoalTWh
Kazakhstan,KAZ,2018,18276452,184.0974274,OilConsumptionTWh
Kazakhstan,KAZ,2018,18276452,164.9364014,GasConsumptionTWh
Kazakhstan,KAZ,2019,18513673,1.863984108,WindConsumptionTWh
Kazakhstan,KAZ,2019,18513673,26.34300804,HydroConsumptionTWh
Kazakhstan,KAZ,2019,18513673,1.031247497,SolarConsumptionTWh
Kazakhstan,KAZ,2019,18513673,0,NuclearConsumptionTWh
Kazakhstan,KAZ,2019,18513673,0,BiofuelsConsumptionTWh
Kazakhstan,KAZ,2019,18513673,0.0049671,GeoBiomassTWh
Kazakhstan,KAZ,2019,18513673,461.6122131,CoalTWh
Kazakhstan,KAZ,2019,18513673,186.8005829,OilConsumptionTWh
Kazakhstan,KAZ,2019,18513673,165.6512909,GasConsumptionTWh
Kazakhstan,KAZ,2020,18755666,2.701562166,WindConsumptionTWh
Kazakhstan,KAZ,2020,18755666,25.36902428,HydroConsumptionTWh
Kazakhstan,KAZ,2020,18755666,3.249953508,SolarConsumptionTWh
Kazakhstan,KAZ,2020,18755666,0,NuclearConsumptionTWh
Kazakhstan,KAZ,2020,18755666,0,BiofuelsConsumptionTWh
Kazakhstan,KAZ,2020,18755666,0.0065268,GeoBiomassTWh
Kazakhstan,KAZ,2020,18755666,433.7700195,CoalTWh
Kazakhstan,KAZ,2020,18755666,164.2102356,OilConsumptionTWh
Kazakhstan,KAZ,2020,18755666,174.2958374,GasConsumptionTWh
Kazakhstan,KAZ,2021,19002586,4.379280567,WindConsumptionTWh
Kazakhstan,KAZ,2021,19002586,23.7986412,HydroConsumptionTWh
Kazakhstan,KAZ,2021,19002586,3.379806042,SolarConsumptionTWh
Kazakhstan,KAZ,2021,19002586,0,NuclearConsumptionTWh
Kazakhstan,KAZ,2021,19002586,0,BiofuelsConsumptionTWh
Kazakhstan,KAZ,2021,19002586,0.004567772,GeoBiomassTWh
Kazakhstan,KAZ,2021,19002586,433.3098755,CoalTWh
Kazakhstan,KAZ,2021,19002586,175.2711792,OilConsumptionTWh
Kazakhstan,KAZ,2021,19002586,151.4155426,GasConsumptionTWh
Kuwait,KWT,1965,472032,0,WindConsumptionTWh
Kuwait,KWT,1965,472032,0,HydroConsumptionTWh
Kuwait,KWT,1965,472032,0,SolarConsumptionTWh
Kuwait,KWT,1965,472032,0,NuclearConsumptionTWh
Kuwait,KWT,1965,472032,0,BiofuelsConsumptionTWh
Kuwait,KWT,1965,472032,0,GeoBiomassTWh
Kuwait,KWT,1965,472032,0,CoalTWh
Kuwait,KWT,1965,472032,61.9600563,OilConsumptionTWh
Kuwait,KWT,1965,472032,17.2614994,GasConsumptionTWh
Kuwait,KWT,1966,523169,0,WindConsumptionTWh
Kuwait,KWT,1966,523169,0,HydroConsumptionTWh
Kuwait,KWT,1966,523169,0,SolarConsumptionTWh
Kuwait,KWT,1966,523169,0,NuclearConsumptionTWh
Kuwait,KWT,1966,523169,0,BiofuelsConsumptionTWh
Kuwait,KWT,1966,523169,0,GeoBiomassTWh
Kuwait,KWT,1966,523169,0,CoalTWh
Kuwait,KWT,1966,523169,60.27144241,OilConsumptionTWh
Kuwait,KWT,1966,523169,22.61000061,GasConsumptionTWh
Kuwait,KWT,1967,577164,0,WindConsumptionTWh
Kuwait,KWT,1967,577164,0,HydroConsumptionTWh
Kuwait,KWT,1967,577164,0,SolarConsumptionTWh
Kuwait,KWT,1967,577164,0,NuclearConsumptionTWh
Kuwait,KWT,1967,577164,0,BiofuelsConsumptionTWh
Kuwait,KWT,1967,577164,0,GeoBiomassTWh
Kuwait,KWT,1967,577164,0,CoalTWh
Kuwait,KWT,1967,577164,58.63242722,OilConsumptionTWh
Kuwait,KWT,1967,577164,25.72599983,GasConsumptionTWh
Kuwait,KWT,1968,632911,0,WindConsumptionTWh
Kuwait,KWT,1968,632911,0,HydroConsumptionTWh
Kuwait,KWT,1968,632911,0,SolarConsumptionTWh
Kuwait,KWT,1968,632911,0,NuclearConsumptionTWh
Kuwait,KWT,1968,632911,0,BiofuelsConsumptionTWh
Kuwait,KWT,1968,632911,0,GeoBiomassTWh
Kuwait,KWT,1968,632911,0,CoalTWh
Kuwait,KWT,1968,632911,57.05615234,OilConsumptionTWh
Kuwait,KWT,1968,632911,31.72050095,GasConsumptionTWh
Kuwait,KWT,1969,688972,0,WindConsumptionTWh
Kuwait,KWT,1969,688972,0,HydroConsumptionTWh
Kuwait,KWT,1969,688972,0,SolarConsumptionTWh
Kuwait,KWT,1969,688972,0,NuclearConsumptionTWh
Kuwait,KWT,1969,688972,0,BiofuelsConsumptionTWh
Kuwait,KWT,1969,688972,0,GeoBiomassTWh
Kuwait,KWT,1969,688972,0,CoalTWh
Kuwait,KWT,1969,688972,55.53031921,OilConsumptionTWh
Kuwait,KWT,1969,688972,35.40650177,GasConsumptionTWh
Kuwait,KWT,1970,744444,0,WindConsumptionTWh
Kuwait,KWT,1970,744444,0,HydroConsumptionTWh
Kuwait,KWT,1970,744444,0,SolarConsumptionTWh
Kuwait,KWT,1970,744444,0,NuclearConsumptionTWh
Kuwait,KWT,1970,744444,0,BiofuelsConsumptionTWh
Kuwait,KWT,1970,744444,0,GeoBiomassTWh
Kuwait,KWT,1970,744444,0,CoalTWh
Kuwait,KWT,1970,744444,54.05602646,OilConsumptionTWh
Kuwait,KWT,1970,744444,19.35149956,GasConsumptionTWh
Kuwait,KWT,1971,798639,0,WindConsumptionTWh
Kuwait,KWT,1971,798639,0,HydroConsumptionTWh
Kuwait,KWT,1971,798639,0,SolarConsumptionTWh
Kuwait,KWT,1971,798639,0,NuclearConsumptionTWh
Kuwait,KWT,1971,798639,0,BiofuelsConsumptionTWh
Kuwait,KWT,1971,798639,0,GeoBiomassTWh
Kuwait,KWT,1971,798639,0,CoalTWh
Kuwait,KWT,1971,798639,53.16879272,OilConsumptionTWh
Kuwait,KWT,1971,798639,19.98800087,GasConsumptionTWh
Kuwait,KWT,1972,851918,0,WindConsumptionTWh
Kuwait,KWT,1972,851918,0,HydroConsumptionTWh
Kuwait,KWT,1972,851918,0,SolarConsumptionTWh
Kuwait,KWT,1972,851918,0,NuclearConsumptionTWh
Kuwait,KWT,1972,851918,0,BiofuelsConsumptionTWh
Kuwait,KWT,1972,851918,0,GeoBiomassTWh
Kuwait,KWT,1972,851918,0,CoalTWh
Kuwait,KWT,1972,851918,57.33178329,OilConsumptionTWh
Kuwait,KWT,1972,851918,23.62649918,GasConsumptionTWh
Kuwait,KWT,1973,905639,0,WindConsumptionTWh
Kuwait,KWT,1973,905639,0,HydroConsumptionTWh
Kuwait,KWT,1973,905639,0,SolarConsumptionTWh
Kuwait,KWT,1973,905639,0,NuclearConsumptionTWh
Kuwait,KWT,1973,905639,0,BiofuelsConsumptionTWh
Kuwait,KWT,1973,905639,0,GeoBiomassTWh
Kuwait,KWT,1973,905639,0,CoalTWh
Kuwait,KWT,1973,905639,54.19715118,OilConsumptionTWh
Kuwait,KWT,1973,905639,26.46699905,GasConsumptionTWh
Kuwait,KWT,1974,961773,0,WindConsumptionTWh
Kuwait,KWT,1974,961773,0,HydroConsumptionTWh
Kuwait,KWT,1974,961773,0,SolarConsumptionTWh
Kuwait,KWT,1974,961773,0,NuclearConsumptionTWh
Kuwait,KWT,1974,961773,0,BiofuelsConsumptionTWh
Kuwait,KWT,1974,961773,0,GeoBiomassTWh
Kuwait,KWT,1974,961773,0,CoalTWh
Kuwait,KWT,1974,961773,49.55657196,OilConsumptionTWh
Kuwait,KWT,1974,961773,27.84449959,GasConsumptionTWh
Kuwait,KWT,1975,1021725,0,WindConsumptionTWh
Kuwait,KWT,1975,1021725,0,HydroConsumptionTWh
Kuwait,KWT,1975,1021725,0,SolarConsumptionTWh
Kuwait,KWT,1975,1021725,0,NuclearConsumptionTWh
Kuwait,KWT,1975,1021725,0,BiofuelsConsumptionTWh
Kuwait,KWT,1975,1021725,0,GeoBiomassTWh
Kuwait,KWT,1975,1021725,0,CoalTWh
Kuwait,KWT,1975,1021725,38.492836,OilConsumptionTWh
Kuwait,KWT,1975,1021725,30.51399994,GasConsumptionTWh
Kuwait,KWT,1976,1085866,0,WindConsumptionTWh
Kuwait,KWT,1976,1085866,0,HydroConsumptionTWh
Kuwait,KWT,1976,1085866,0,SolarConsumptionTWh
Kuwait,KWT,1976,1085866,0,NuclearConsumptionTWh
Kuwait,KWT,1976,1085866,0,BiofuelsConsumptionTWh
Kuwait,KWT,1976,1085866,0,GeoBiomassTWh
Kuwait,KWT,1976,1085866,0,CoalTWh
Kuwait,KWT,1976,1085866,45.59045792,OilConsumptionTWh
Kuwait,KWT,1976,1085866,36.70800018,GasConsumptionTWh
Kuwait,KWT,1977,1153573,0,WindConsumptionTWh
Kuwait,KWT,1977,1153573,0,HydroConsumptionTWh
Kuwait,KWT,1977,1153573,0,SolarConsumptionTWh
Kuwait,KWT,1977,1153573,0,NuclearConsumptionTWh
Kuwait,KWT,1977,1153573,0,BiofuelsConsumptionTWh
Kuwait,KWT,1977,1153573,0,GeoBiomassTWh
Kuwait,KWT,1977,1153573,0,CoalTWh
Kuwait,KWT,1977,1153573,44.11576843,OilConsumptionTWh
Kuwait,KWT,1977,1153573,40.02349854,GasConsumptionTWh
Kuwait,KWT,1978,1224063,0,WindConsumptionTWh
Kuwait,KWT,1978,1224063,0,HydroConsumptionTWh
Kuwait,KWT,1978,1224063,0,SolarConsumptionTWh
Kuwait,KWT,1978,1224063,0,NuclearConsumptionTWh
Kuwait,KWT,1978,1224063,0,BiofuelsConsumptionTWh
Kuwait,KWT,1978,1224063,0,GeoBiomassTWh
Kuwait,KWT,1978,1224063,0,CoalTWh
Kuwait,KWT,1978,1224063,47.56355286,OilConsumptionTWh
Kuwait,KWT,1978,1224063,44.84949875,GasConsumptionTWh
Kuwait,KWT,1979,1296077,0,WindConsumptionTWh
Kuwait,KWT,1979,1296077,0,HydroConsumptionTWh
Kuwait,KWT,1979,1296077,0,SolarConsumptionTWh
Kuwait,KWT,1979,1296077,0,NuclearConsumptionTWh
Kuwait,KWT,1979,1296077,0,BiofuelsConsumptionTWh
Kuwait,KWT,1979,1296077,0,GeoBiomassTWh
Kuwait,KWT,1979,1296077,0,CoalTWh
Kuwait,KWT,1979,1296077,53.34272766,OilConsumptionTWh
Kuwait,KWT,1979,1296077,59.3844986,GasConsumptionTWh
Kuwait,KWT,1980,1368680,0,WindConsumptionTWh
Kuwait,KWT,1980,1368680,0,HydroConsumptionTWh
Kuwait,KWT,1980,1368680,0,SolarConsumptionTWh
Kuwait,KWT,1980,1368680,0,NuclearConsumptionTWh
Kuwait,KWT,1980,1368680,0,BiofuelsConsumptionTWh
Kuwait,KWT,1980,1368680,0,GeoBiomassTWh
Kuwait,KWT,1980,1368680,0,CoalTWh
Kuwait,KWT,1980,1368680,46.04956818,OilConsumptionTWh
Kuwait,KWT,1980,1368680,38.67449951,GasConsumptionTWh
Kuwait,KWT,1981,1439334,0,WindConsumptionTWh
Kuwait,KWT,1981,1439334,0,HydroConsumptionTWh
Kuwait,KWT,1981,1439334,0,SolarConsumptionTWh
Kuwait,KWT,1981,1439334,0,NuclearConsumptionTWh
Kuwait,KWT,1981,1439334,0,BiofuelsConsumptionTWh
Kuwait,KWT,1981,1439334,0,GeoBiomassTWh
Kuwait,KWT,1981,1439334,0,CoalTWh
Kuwait,KWT,1981,1439334,64.21076202,OilConsumptionTWh
Kuwait,KWT,1981,1439334,44.4980011,GasConsumptionTWh
Kuwait,KWT,1982,1507636,0,WindConsumptionTWh
Kuwait,KWT,1982,1507636,0,HydroConsumptionTWh
Kuwait,KWT,1982,1507636,0,SolarConsumptionTWh
Kuwait,KWT,1982,1507636,0,NuclearConsumptionTWh
Kuwait,KWT,1982,1507636,0,BiofuelsConsumptionTWh
Kuwait,KWT,1982,1507636,0,GeoBiomassTWh
Kuwait,KWT,1982,1507636,0,CoalTWh
Kuwait,KWT,1982,1507636,72.00997925,OilConsumptionTWh
Kuwait,KWT,1982,1507636,34.91249847,GasConsumptionTWh
Kuwait,KWT,1983,1576975,0,WindConsumptionTWh
Kuwait,KWT,1983,1576975,0,HydroConsumptionTWh
Kuwait,KWT,1983,1576975,0,SolarConsumptionTWh
Kuwait,KWT,1983,1576975,0,NuclearConsumptionTWh
Kuwait,KWT,1983,1576975,0,BiofuelsConsumptionTWh
Kuwait,KWT,1983,1576975,0,GeoBiomassTWh
Kuwait,KWT,1983,1576975,0,CoalTWh
Kuwait,KWT,1983,1576975,79.70098114,OilConsumptionTWh
Kuwait,KWT,1983,1576975,38.33250046,GasConsumptionTWh
Kuwait,KWT,1984,1652150,0,WindConsumptionTWh
Kuwait,KWT,1984,1652150,0,HydroConsumptionTWh
Kuwait,KWT,1984,1652150,0,SolarConsumptionTWh
Kuwait,KWT,1984,1652150,0,NuclearConsumptionTWh
Kuwait,KWT,1984,1652150,0,BiofuelsConsumptionTWh
Kuwait,KWT,1984,1652150,0,GeoBiomassTWh
Kuwait,KWT,1984,1652150,0,CoalTWh
Kuwait,KWT,1984,1652150,84.21019745,OilConsumptionTWh
Kuwait,KWT,1984,1652150,41.5719986,GasConsumptionTWh
Kuwait,KWT,1985,1735278,0,WindConsumptionTWh
Kuwait,KWT,1985,1735278,0,HydroConsumptionTWh
Kuwait,KWT,1985,1735278,0,SolarConsumptionTWh
Kuwait,KWT,1985,1735278,0,NuclearConsumptionTWh
Kuwait,KWT,1985,1735278,0,BiofuelsConsumptionTWh
Kuwait,KWT,1985,1735278,0,GeoBiomassTWh
Kuwait,KWT,1985,1735278,0,CoalTWh
Kuwait,KWT,1985,1735278,80.65509033,OilConsumptionTWh
Kuwait,KWT,1985,1735278,39.90000153,GasConsumptionTWh
Kuwait,KWT,1986,1832302,0,WindConsumptionTWh
Kuwait,KWT,1986,1832302,0,HydroConsumptionTWh
Kuwait,KWT,1986,1832302,0,SolarConsumptionTWh
Kuwait,KWT,1986,1832302,0,NuclearConsumptionTWh
Kuwait,KWT,1986,1832302,0,BiofuelsConsumptionTWh
Kuwait,KWT,1986,1832302,0,GeoBiomassTWh
Kuwait,KWT,1986,1832302,0,CoalTWh
Kuwait,KWT,1986,1832302,83.61339569,OilConsumptionTWh
Kuwait,KWT,1986,1832302,54.43500137,GasConsumptionTWh
Kuwait,KWT,1987,1938916,0,WindConsumptionTWh
Kuwait,KWT,1987,1938916,0,HydroConsumptionTWh
Kuwait,KWT,1987,1938916,0,SolarConsumptionTWh
Kuwait,KWT,1987,1938916,0,NuclearConsumptionTWh
Kuwait,KWT,1987,1938916,0,BiofuelsConsumptionTWh
Kuwait,KWT,1987,1938916,0,GeoBiomassTWh
Kuwait,KWT,1987,1938916,0,CoalTWh
Kuwait,KWT,1987,1938916,82.1062088,OilConsumptionTWh
Kuwait,KWT,1987,1938916,45.40999985,GasConsumptionTWh
Kuwait,KWT,1988,2034850,0,WindConsumptionTWh
Kuwait,KWT,1988,2034850,0,HydroConsumptionTWh
Kuwait,KWT,1988,2034850,0,SolarConsumptionTWh
Kuwait,KWT,1988,2034850,0,NuclearConsumptionTWh
Kuwait,KWT,1988,2034850,0,BiofuelsConsumptionTWh
Kuwait,KWT,1988,2034850,0,GeoBiomassTWh
Kuwait,KWT,1988,2034850,0,CoalTWh
Kuwait,KWT,1988,2034850,79.01364899,OilConsumptionTWh
Kuwait,KWT,1988,2034850,64.98000336,GasConsumptionTWh
Kuwait,KWT,1989,2092786,0,WindConsumptionTWh
Kuwait,KWT,1989,2092786,0,HydroConsumptionTWh
Kuwait,KWT,1989,2092786,0,SolarConsumptionTWh
Kuwait,KWT,1989,2092786,0,NuclearConsumptionTWh
Kuwait,KWT,1989,2092786,0,BiofuelsConsumptionTWh
Kuwait,KWT,1989,2092786,0,GeoBiomassTWh
Kuwait,KWT,1989,2092786,0,CoalTWh
Kuwait,KWT,1989,2092786,77.53028107,OilConsumptionTWh
Kuwait,KWT,1989,2092786,77.51999664,GasConsumptionTWh
Kuwait,KWT,1990,2095350,0,WindConsumptionTWh
Kuwait,KWT,1990,2095350,0,HydroConsumptionTWh
Kuwait,KWT,1990,2095350,0,SolarConsumptionTWh
Kuwait,KWT,1990,2095350,0,NuclearConsumptionTWh
Kuwait,KWT,1990,2095350,0,BiofuelsConsumptionTWh
Kuwait,KWT,1990,2095350,0,GeoBiomassTWh
Kuwait,KWT,1990,2095350,0,CoalTWh
Kuwait,KWT,1990,2095350,51.68767166,OilConsumptionTWh
Kuwait,KWT,1990,2095350,39.80500031,GasConsumptionTWh
Kuwait,KWT,1991,2031297,0,WindConsumptionTWh
Kuwait,KWT,1991,2031297,0,HydroConsumptionTWh
Kuwait,KWT,1991,2031297,0,SolarConsumptionTWh
Kuwait,KWT,1991,2031297,0,NuclearConsumptionTWh
Kuwait,KWT,1991,2031297,0,BiofuelsConsumptionTWh
Kuwait,KWT,1991,2031297,0,GeoBiomassTWh
Kuwait,KWT,1991,2031297,0,CoalTWh
Kuwait,KWT,1991,2031297,41.37069702,OilConsumptionTWh
Kuwait,KWT,1991,2031297,4.75,GasConsumptionTWh
Kuwait,KWT,1992,,0,WindConsumptionTWh
Kuwait,KWT,1992,,0,HydroConsumptionTWh
Kuwait,KWT,1992,,0,SolarConsumptionTWh
Kuwait,KWT,1992,,0,NuclearConsumptionTWh
Kuwait,KWT,1992,,0,BiofuelsConsumptionTWh
Kuwait,KWT,1992,,0,GeoBiomassTWh
Kuwait,KWT,1992,,0,CoalTWh
Kuwait,KWT,1992,,56.78526688,OilConsumptionTWh
Kuwait,KWT,1992,,24.88999939,GasConsumptionTWh
Kuwait,KWT,1993,,0,WindConsumptionTWh
Kuwait,KWT,1993,,0,HydroConsumptionTWh
Kuwait,KWT,1993,,0,SolarConsumptionTWh
Kuwait,KWT,1993,,0,NuclearConsumptionTWh
Kuwait,KWT,1993,,0,BiofuelsConsumptionTWh
Kuwait,KWT,1993,,0,GeoBiomassTWh
Kuwait,KWT,1993,,0,CoalTWh
Kuwait,KWT,1993,,48.68290329,OilConsumptionTWh
Kuwait,KWT,1993,,51.49000168,GasConsumptionTWh
Kuwait,KWT,1994,,0,WindConsumptionTWh
Kuwait,KWT,1994,,0,HydroConsumptionTWh
Kuwait,KWT,1994,,0,SolarConsumptionTWh
Kuwait,KWT,1994,,0,NuclearConsumptionTWh
Kuwait,KWT,1994,,0,BiofuelsConsumptionTWh
Kuwait,KWT,1994,,0,GeoBiomassTWh
Kuwait,KWT,1994,,0,CoalTWh
Kuwait,KWT,1994,,60.2195015,OilConsumptionTWh
Kuwait,KWT,1994,,56.71500015,GasConsumptionTWh
Kuwait,KWT,1995,1605907,0,WindConsumptionTWh
Kuwait,KWT,1995,1605907,0,HydroConsumptionTWh
Kuwait,KWT,1995,1605907,0,SolarConsumptionTWh
Kuwait,KWT,1995,1605907,0,NuclearConsumptionTWh
Kuwait,KWT,1995,1605907,0,BiofuelsConsumptionTWh
Kuwait,KWT,1995,1605907,0,GeoBiomassTWh
Kuwait,KWT,1995,1605907,0,CoalTWh
Kuwait,KWT,1995,1605907,62.40876007,OilConsumptionTWh
Kuwait,KWT,1995,1605907,88.14099884,GasConsumptionTWh
Kuwait,KWT,1996,1626858,0,WindConsumptionTWh
Kuwait,KWT,1996,1626858,0,HydroConsumptionTWh
Kuwait,KWT,1996,1626858,0,SolarConsumptionTWh
Kuwait,KWT,1996,1626858,0,NuclearConsumptionTWh
Kuwait,KWT,1996,1626858,0,BiofuelsConsumptionTWh
Kuwait,KWT,1996,1626858,0,GeoBiomassTWh
Kuwait,KWT,1996,1626858,0,CoalTWh
Kuwait,KWT,1996,1626858,60.65110016,OilConsumptionTWh
Kuwait,KWT,1996,1626858,88.3690033,GasConsumptionTWh
Kuwait,KWT,1997,1710257,0,WindConsumptionTWh
Kuwait,KWT,1997,1710257,0,HydroConsumptionTWh
Kuwait,KWT,1997,1710257,0,SolarConsumptionTWh
Kuwait,KWT,1997,1710257,0,NuclearConsumptionTWh
Kuwait,KWT,1997,1710257,0,BiofuelsConsumptionTWh
Kuwait,KWT,1997,1710257,0,GeoBiomassTWh
Kuwait,KWT,1997,1710257,0,CoalTWh
Kuwait,KWT,1997,1710257,66.98625183,OilConsumptionTWh
Kuwait,KWT,1997,1710257,88.06500244,GasConsumptionTWh
Kuwait,KWT,1998,1831121,0,WindConsumptionTWh
Kuwait,KWT,1998,1831121,0,HydroConsumptionTWh
Kuwait,KWT,1998,1831121,0,SolarConsumptionTWh
Kuwait,KWT,1998,1831121,0,NuclearConsumptionTWh
Kuwait,KWT,1998,1831121,0,BiofuelsConsumptionTWh
Kuwait,KWT,1998,1831121,0,GeoBiomassTWh
Kuwait,KWT,1998,1831121,0,CoalTWh
Kuwait,KWT,1998,1831121,100.8192062,OilConsumptionTWh
Kuwait,KWT,1998,1831121,90.16449738,GasConsumptionTWh
Kuwait,KWT,1999,1951642,0,WindConsumptionTWh
Kuwait,KWT,1999,1951642,0,HydroConsumptionTWh
Kuwait,KWT,1999,1951642,0,SolarConsumptionTWh
Kuwait,KWT,1999,1951642,0,NuclearConsumptionTWh
Kuwait,KWT,1999,1951642,0,BiofuelsConsumptionTWh
Kuwait,KWT,1999,1951642,0,GeoBiomassTWh
Kuwait,KWT,1999,1951642,0,CoalTWh
Kuwait,KWT,1999,1951642,115.729126,OilConsumptionTWh
Kuwait,KWT,1999,1951642,82.53600311,GasConsumptionTWh
Kuwait,KWT,2000,2045123,0,WindConsumptionTWh
Kuwait,KWT,2000,2045123,0,HydroConsumptionTWh
Kuwait,KWT,2000,2045123,0,SolarConsumptionTWh
Kuwait,KWT,2000,2045123,0,NuclearConsumptionTWh
Kuwait,KWT,2000,2045123,0,BiofuelsConsumptionTWh
Kuwait,KWT,2000,2045123,0,GeoBiomassTWh
Kuwait,KWT,2000,2045123,0.000288889,CoalTWh
Kuwait,KWT,2000,2045123,120.7428513,OilConsumptionTWh
Kuwait,KWT,2000,2045123,91.19999695,GasConsumptionTWh
Kuwait,KWT,2001,2103273,0,WindConsumptionTWh
Kuwait,KWT,2001,2103273,0,HydroConsumptionTWh
Kuwait,KWT,2001,2103273,0,SolarConsumptionTWh
Kuwait,KWT,2001,2103273,0,NuclearConsumptionTWh
Kuwait,KWT,2001,2103273,0,BiofuelsConsumptionTWh
Kuwait,KWT,2001,2103273,0,GeoBiomassTWh
Kuwait,KWT,2001,2103273,0.000755556,CoalTWh
Kuwait,KWT,2001,2103273,124.0545807,OilConsumptionTWh
Kuwait,KWT,2001,2103273,90.25,GasConsumptionTWh
Kuwait,KWT,2002,2136991,0,WindConsumptionTWh
Kuwait,KWT,2002,2136991,0,HydroConsumptionTWh
Kuwait,KWT,2002,2136991,0,SolarConsumptionTWh
Kuwait,KWT,2002,2136991,0,NuclearConsumptionTWh
Kuwait,KWT,2002,2136991,0,BiofuelsConsumptionTWh
Kuwait,KWT,2002,2136991,0,GeoBiomassTWh
Kuwait,KWT,2002,2136991,0.003277778,CoalTWh
Kuwait,KWT,2002,2136991,144.0812836,OilConsumptionTWh
Kuwait,KWT,2002,2136991,82.74500275,GasConsumptionTWh
Kuwait,KWT,2003,2161626,0,WindConsumptionTWh
Kuwait,KWT,2003,2161626,0,HydroConsumptionTWh
Kuwait,KWT,2003,2161626,0,SolarConsumptionTWh
Kuwait,KWT,2003,2161626,0,NuclearConsumptionTWh
Kuwait,KWT,2003,2161626,0,BiofuelsConsumptionTWh
Kuwait,KWT,2003,2161626,0,GeoBiomassTWh
Kuwait,KWT,2003,2161626,0.001088889,CoalTWh
Kuwait,KWT,2003,2161626,176.0896149,OilConsumptionTWh
Kuwait,KWT,2003,2161626,95,GasConsumptionTWh
Kuwait,KWT,2004,2200498,0,WindConsumptionTWh
Kuwait,KWT,2004,2200498,0,HydroConsumptionTWh
Kuwait,KWT,2004,2200498,0,SolarConsumptionTWh
Kuwait,KWT,2004,2200498,0,NuclearConsumptionTWh
Kuwait,KWT,2004,2200498,0,BiofuelsConsumptionTWh
Kuwait,KWT,2004,2200498,0,GeoBiomassTWh
Kuwait,KWT,2004,2200498,0.000986111,CoalTWh
Kuwait,KWT,2004,2200498,199.287735,OilConsumptionTWh
Kuwait,KWT,2004,2200498,103.5500031,GasConsumptionTWh
Kuwait,KWT,2005,2270196,0,WindConsumptionTWh
Kuwait,KWT,2005,2270196,0,HydroConsumptionTWh
Kuwait,KWT,2005,2270196,0,SolarConsumptionTWh
Kuwait,KWT,2005,2270196,0,NuclearConsumptionTWh
Kuwait,KWT,2005,2270196,0,BiofuelsConsumptionTWh
